13862,893,0,0
13868,953,0,0
13873,850,0,0
13878,832,0,0
13883,878,0,0
13889,882,0,0
13894,848,0,0
13899,850,0,0
13904,893,0,0
13909,902,0,0
14344,736,0,0
14349,728,0,0
14354,678,0,0
14359,702,0,0
14364,762,0,0
14370,752,0,0
14375,714,0,0
14380,723,0,0
14385,768,0,0
14391,751,0,0
14396,723,0,0
14401,748,0,0
14406,779,0,0
14411,760,0,0
14416,719,0,0
14421,733,0,0
14426,780,0,0
14431,770,0,0
14437,759,0,0
14442,849,0,0
14447,890,0,0
14453,821,0,0
14458,797,0,0
14463,883,0,0
14468,916,0,0
14473,828,0,0
14478,800,0,0
14484,865,0,0
14489,845,0,0
14494,766,0,0
14499,770,0,0
14504,816,0,0
14509,784,0,0
14514,719,0,0
14519,747,0,0
14524,835,0,0
14530,832,0,0
14535,762,0,0
14541,767,0,0
14546,823,0,0
14551,796,0,0
14556,765,0,0
14561,809,0,0
14566,859,0,0
14571,801,0,0
14577,717,0,0
14584,787,0,0
14589,888,0,0
14594,956,0,0
14599,1118,0,0
14604,1349,0,0
14609,1462,0,0
14614,1348,0,0
14620,1160,0,0
14626,954,0,0
14631,739,0,0
14636,672,0,0
14641,723,0,0
14646,836,0,0
14651,827,0,0
14656,786,0,0
14661,823,0,0
14666,877,0,0
14672,815,0,0
14677,805,0,0
14682,874,0,0
14687,908,0,0
14692,864,0,0
14698,838,0,0
14703,891,0,0
14708,947,0,0
14713,833,0,0
14719,789,0,0
14724,898,0,0
14729,959,0,0
14734,869,0,0
14739,814,0,0
14744,887,0,0
14749,935,0,0
14754,889,0,0
14759,895,0,0
14764,975,0,0
14770,947,0,0
14776,900,0,0
14781,902,0,0
14786,967,0,0
14791,970,0,0
14796,896,0,0
14801,901,0,0
14806,986,0,0
14811,977,0,0
14817,957,0,0
14822,1008,0,0
14827,1028,0,0
14832,959,0,0
14837,916,0,0
14842,959,0,0
14847,941,0,0
14852,851,0,0
14857,855,0,0
14863,850,0,0
14869,906,0,0
14874,1013,0,0
14881,1134,0,0
14886,1162,0,0
14891,1086,0,0
14896,1073,0,0
14901,1093,0,0
14907,1128,0,0
14912,1077,0,0
14917,1036,0,0
14922,1058,0,0
14927,1075,0,0
14932,1024,0,0
14937,987,0,0
14943,1045,0,0
14948,1074,0,0
14954,952,0,0
14959,926,0,0
14964,1032,0,0
14969,1022,0,0
14974,911,0,0
14979,927,0,0
14984,994,0,0
14989,980,0,0
14994,896,0,0
15000,917,0,0
15005,1000,0,0
15010,967,0,0
15015,882,0,0
15021,894,0,0
15026,979,0,0
15031,965,0,0
15036,867,0,0
15041,874,0,0
15047,919,0,0
15052,852,0,0
15057,829,0,0
15062,908,0,0
15067,936,0,0
15072,888,0,0
15077,866,0,0
15082,907,0,0
15087,862,0,0
15093,796,0,0
15098,816,0,0
15103,851,0,0
15109,788,0,0
15114,703,0,0
15119,721,0,0
15124,826,0,0
15129,805,0,0
15134,703,0,0
15140,730,0,0
15145,785,0,0
15150,762,0,0
15155,731,0,0
15160,744,0,0
15165,793,0,0
15170,713,0,0
15177,692,0,0
15182,750,0,0
15188,810,0,0
15194,863,0,0
15199,997,0,0
15204,1203,0,0
15209,1286,0,0
15214,1142,0,0
15219,955,0,0
15224,790,0,0
15229,638,0,0
15235,545,0,0
15240,588,0,0
15245,687,0,0
15250,648,0,0
15255,609,0,0
15260,643,0,0
15265,674,0,0
15270,647,0,0
15276,592,0,0
15281,653,0,0
15287,754,0,0
15292,690,0,0
15297,619,0,0
15302,680,0,0
15307,731,0,0
15312,656,0,0
15317,614,0,0
15322,680,0,0
15327,747,0,0
15333,695,0,0
15338,682,0,0
15343,741,0,0
15348,718,0,0
15353,673,0,0
15359,701,0,0
15364,790,0,0
15369,798,0,0
15374,746,0,0
15380,775,0,0
15385,839,0,0
15390,876,0,0
15395,847,0,0
15400,869,0,0
15405,932,0,0
15410,914,0,0
15415,856,0,0
15420,857,0,0
15426,885,0,0
15431,803,0,0
15436,714,0,0
15442,740,0,0
15447,797,0,0
15452,707,0,0
15457,615,0,0
15462,665,0,0
15467,699,0,0
15475,583,0,0
15480,596,0,0
15485,646,0,0
15490,628,0,0
15495,593,0,0
15500,608,0,0
15505,664,0,0
15510,639,0,0
15515,592,0,0
15521,640,0,0
15527,709,0,0
15532,674,0,0
15537,633,0,0
15542,670,0,0
15547,747,0,0
15552,703,0,0
15557,644,0,0
15562,723,0,0
15568,797,0,0
15573,737,0,0
15578,676,0,0
15583,727,0,0
15588,744,0,0
15593,702,0,0
15598,705,0,0
15603,781,0,0
15609,757,0,0
15614,701,0,0
15620,711,0,0
15625,841,0,0
15630,879,0,0
15635,831,0,0
15640,864,0,0
15645,950,0,0
15650,942,0,0
15655,852,0,0
15660,823,0,0
15666,923,0,0
15671,870,0,0
15676,811,0,0
15681,836,0,0
15686,915,0,0
15691,887,0,0
15697,816,0,0
15702,807,0,0
15707,865,0,0
15713,835,0,0
15718,802,0,0
15723,863,0,0
15728,867,0,0
15733,784,0,0
15738,791,0,0
15743,860,0,0
15748,879,0,0
15753,814,0,0
15759,781,0,0
15764,817,0,0
15772,815,0,0
15777,780,0,0
15782,803,0,0
15787,871,0,0
15792,933,0,0
15797,1065,0,0
15802,1213,0,0
15846,892,0,0
15851,818,0,0
15857,743,0,0
15862,816,0,0
15867,865,0,0
15872,826,0,0
15877,780,0,0
15882,822,0,0
15887,885,0,0
15893,811,0,0
15898,784,0,0
15903,859,0,0
15908,888,0,0
15913,790,0,0
15918,800,0,0
15923,879,0,0
15928,886,0,0
15933,821,0,0
15939,802,0,0
15945,875,0,0
15950,877,0,0
15955,826,0,0
15960,842,0,0
15965,953,0,0
15970,907,0,0
15975,812,0,0
15980,876,0,0
15986,983,0,0
15991,885,0,0
15996,837,0,0
16001,902,0,0
16006,954,0,0
16011,878,0,0
16016,831,0,0
16022,872,0,0
16027,897,0,0
16033,768,0,0
16038,718,0,0
16043,740,0,0
16048,742,0,0
16053,684,0,0
16058,632,0,0
16063,638,0,0
