9309064435
18195,823,0,0
18201,876,0,0
18206,861,0,0
18211,824,0,0
18216,838,0,0
18221,888,0,0
18226,866,0,0
18231,827,0,0
18237,840,0,0
18714,813,0,0
18719,849,0,0
18724,876,0,0
18729,809,0,0
18734,816,0,0
18740,867,0,0
18745,874,0,0
18750,810,0,0
18755,805,0,0
18761,861,0,0
18766,854,0,0
18771,808,0,0
18776,813,0,0
18781,858,0,0
18786,855,0,0
18791,798,0,0
18796,814,0,0
18801,883,0,0
18807,865,0,0
18812,813,0,0
18817,819,0,0
18823,868,0,0
18828,832,0,0
18833,766,0,0
18838,771,0,0
18843,834,0,0
18848,794,0,0
18854,755,0,0
18859,786,0,0
18864,833,0,0
18869,776,0,0
18874,760,0,0
18879,815,0,0
18884,835,0,0
18889,771,0,0
18894,771,0,0
18900,848,0,0
18905,882,0,0
18911,866,0,0
18916,925,0,0
18921,1063,0,0
18926,1040,0,0
18931,795,0,0
18936,590,0,0
18941,547,0,0
18948,575,0,0
18953,628,0,0
18958,725,0,0
18963,819,0,0
18968,778,0,0
18973,748,0,0
18978,784,0,0
18983,830,0,0
18988,787,0,0
18993,760,0,0
18999,785,0,0
19004,836,0,0
19010,797,0,0
19015,791,0,0
19020,826,0,0
19025,840,0,0
19030,792,0,0
19035,785,0,0
19040,832,0,0
19046,846,0,0
19051,789,0,0
19056,797,0,0
19061,860,0,0
19066,855,0,0
19071,810,0,0
19076,818,0,0
19081,873,0,0
19086,851,0,0
19092,801,0,0
19098,832,0,0
19103,886,0,0
19108,836,0,0
19113,825,0,0
19118,840,0,0
19123,880,0,0
19128,842,0,0
19133,826,0,0
19139,866,0,0
19144,900,0,0
19149,833,0,0
19154,808,0,0
19159,847,0,0
19164,886,0,0
19169,834,0,0
19174,827,0,0
19179,862,0,0
19185,861,0,0
19191,808,0,0
19196,831,0,0
19201,884,0,0
19206,865,0,0
19211,804,0,0
19216,812,0,0
19221,854,0,0
19226,829,0,0
19234,797,0,0
19239,837,0,0
19244,861,0,0
19249,801,0,0
