9309064435
17674,848,0,0
17680,799,0,0
17685,814,0,0
17690,835,0,0
17695,843,0,0
17700,808,0,0
17706,814,0,0
17711,851,0,0
17716,852,0,0
18174,813,0,0
18179,758,0,0
18185,758,0,0
18190,811,0,0
18195,833,0,0
18200,777,0,0
18205,785,0,0
18210,782,0,0
18215,798,0,0
18221,778,0,0
18226,807,0,0
18231,845,0,0
18236,826,0,0
18241,794,0,0
18246,804,0,0
18252,839,0,0
18257,820,0,0
18262,808,0,0
18268,824,0,0
18273,847,0,0
18278,834,0,0
18283,827,0,0
18288,850,0,0
18293,888,0,0
18298,829,0,0
18303,810,0,0
18308,839,0,0
18314,885,0,0
18320,837,0,0
18325,828,0,0
18330,852,0,0
18335,866,0,0
18340,826,0,0
18345,825,0,0
18350,839,0,0
18355,862,0,0
18361,826,0,0
18366,810,0,0
18371,853,0,0
18376,861,0,0
18382,830,0,0
18387,833,0,0
18392,873,0,0
18397,848,0,0
18402,820,0,0
18409,844,0,0
18415,845,0,0
18420,821,0,0
18425,828,0,0
18430,847,0,0
18436,839,0,0
18441,820,0,0
18446,842,0,0
18451,863,0,0
18456,863,0,0
18462,815,0,0
18467,841,0,0
18472,884,0,0
18477,849,0,0
18482,847,0,0
18487,876,0,0
18492,905,0,0
18497,863,0,0
18503,852,0,0
18509,915,0,0
18514,939,0,0
18519,873,0,0
18524,861,0,0
18529,879,0,0
18534,896,0,0
18539,838,0,0
18544,820,0,0
18549,855,0,0
18555,849,0,0
18561,799,0,0
18566,799,0,0
18571,855,0,0
18576,854,0,0
18581,811,0,0
18586,816,0,0
18591,832,0,0
18596,843,0,0
18602,816,0,0
18607,827,0,0
18612,883,0,0
18617,910,0,0
18622,955,0,0
18628,1113,0,0
18633,1261,0,0
18638,1091,0,0
18643,787,0,0
18649,589,0,0
18654,609,0,0
18659,669,0,0
18664,735,0,0
18669,791,0,0
18674,823,0,0
18679,802,0,0
18684,812,0,0
18689,824,0,0
18695,805,0,0
18703,792,0,0
18708,830,0,0
18713,855,0,0
18718,815,0,0
18723,812,0,0
18728,830,0,0
18733,865,0,0
18738,820,0,0
18744,805,0,0
18750,834,0,0
18755,859,0,0
18760,827,0,0
18765,820,0,0
18770,845,0,0
18775,855,0,0
18780,815,0,0
18785,848,0,0
18791,882,0,0
18796,845,0,0
18801,818,0,0
18806,839,0,0
18812,874,0,0
18817,874,0,0
18822,849,0,0
18827,847,0,0
18832,902,0,0
18837,875,0,0
18843,841,0,0
18848,857,0,0
18853,907,0,0
18858,887,0,0
18863,856,0,0
18868,878,0,0
18873,902,0,0
18878,856,0,0
18884,820,0,0
18890,867,0,0
18895,865,0,0
18900,810,0,0
18905,806,0,0
18910,838,0,0
