2706971524
38285,931,0,0
38291,947,0,0
38296,949,0,0
38301,945,0,0
38306,957,0,0
38311,980,0,0
38316,990,0,0
38321,992,0,0
38326,996,0,0
38734,1407,0,0
38739,1381,0,0
38744,1374,0,0
38749,1379,0,0
38754,1381,0,0
38759,1374,0,0
38764,1356,0,0
38769,1363,0,0
38775,1367,0,0
38780,1341,0,0
38785,1324,0,0
38790,1325,0,0
38795,1328,0,0
38800,1317,0,0
38805,1300,0,0
38810,1292,0,0
38815,1279,0,0
38821,1252,0,0
38827,1235,0,0
38832,1225,0,0
38837,1216,0,0
38846,1137,0,0
38851,1109,0,0
38856,1081,0,0
38861,1030,0,0
38867,994,0,0
38873,996,0,0
38878,976,0,0
38883,954,0,0
38888,939,0,0
38893,933,0,0
38898,917,0,0
38903,905,0,0
38908,891,0,0
38913,898,0,0
38919,881,0,0
38924,864,0,0
38929,851,0,0
38934,850,0,0
38939,849,0,0
38944,844,0,0
38949,835,0,0
38954,825,0,0
38959,807,0,0
38965,795,0,0
38970,807,0,0
38975,802,0,0
38980,785,0,0
38985,777,0,0
38990,793,0,0
38995,794,0,0
39000,770,0,0
39005,772,0,0
39016,767,0,0
39021,757,0,0
39026,757,0,0
39031,752,0,0
39036,738,0,0
39041,711,0,0
39046,685,0,0
39051,669,0,0
39056,652,0,0
39062,633,0,0
39067,628,0,0
39072,634,0,0
39077,622,0,0
39082,616,0,0
39087,598,0,0
39092,608,0,0
39097,614,0,0
39102,598,0,0
39108,595,0,0
39113,599,0,0
39118,598,0,0
39123,590,0,0
39128,587,0,0
39133,598,0,0
39138,605,0,0
39143,616,0,0
39148,621,0,0
39154,625,0,0
39160,631,0,0
39165,639,0,0
39170,657,0,0
39175,695,0,0
39180,765,0,0
39189,786,0,0
39194,788,0,0
39199,794,0,0
39205,815,0,0
39211,848,0,0
39216,859,0,0
39221,840,0,0
39226,843,0,0
39231,865,0,0
39236,880,0,0
39241,868,0,0
39246,848,0,0
39251,846,0,0
39257,842,0,0
39262,817,0,0
39267,784,0,0
39272,763,0,0
39277,741,0,0
39282,722,0,0
39287,719,0,0
39292,742,0,0
39297,746,0,0
39303,755,0,0
39308,773,0,0
39313,795,0,0
39318,802,0,0
39323,775,0,0
39328,710,0,0
39333,683,0,0
39338,748,0,0
39343,979,0,0
39349,1365,0,0
39357,1475,0,0
39362,1165,0,0
39368,886,0,0
39373,804,0,0
39378,780,0,0
39383,760,0,0
39388,736,0,0
39393,723,0,0
39399,708,0,0
39404,723,0,0
39409,723,0,0
39414,720,0,0
39419,712,0,0
39424,704,0,0
39429,707,0,0
39434,705,0,0
39439,696,0,0
39445,698,0,0
39450,687,0,0
39455,671,0,0
39460,637,0,0
39465,634,0,0
39470,632,0,0
39475,629,0,0
39480,621,0,0
39485,626,0,0
39491,642,0,0
39496,641,0,0
39501,646,0,0
39506,668,0,0
39511,700,0,0
39516,723,0,0
39526,642,0,0
39531,580,0,0
39536,558,0,0
39542,577,0,0
39547,597,0,0
39552,618,0,0
39557,612,0,0
39562,609,0,0
39567,623,0,0
39572,643,0,0
39577,651,0,0
39582,644,0,0
39588,646,0,0
39593,677,0,0
39598,684,0,0
39603,689,0,0
39608,695,0,0
39613,711,0,0
