2706971524
27505,932,0,0
27511,889,0,0
27516,851,0,0
27521,876,0,0
27526,927,0,0
27531,893,0,0
27536,862,0,0
27541,911,0,0
27546,979,0,0
27984,1181,0,0
27989,1122,0,0
27994,1060,0,0
27999,1070,0,0
28004,1124,0,0
28009,1105,0,0
28014,1040,0,0
28019,1031,0,0
28025,1105,0,0
28030,1072,0,0
28035,1012,0,0
28041,1039,0,0
28046,1091,0,0
28051,1028,0,0
28056,961,0,0
28061,953,0,0
28066,995,0,0
28072,912,0,0
28077,846,0,0
28082,865,0,0
28087,875,0,0
28092,820,0,0
28100,801,0,0
28105,836,0,0
28110,799,0,0
28115,743,0,0
28121,774,0,0
28126,808,0,0
28131,748,0,0
28137,727,0,0
28142,762,0,0
28147,791,0,0
28152,732,0,0
28157,721,0,0
28162,766,0,0
28168,794,0,0
28173,746,0,0
28178,705,0,0
28183,760,0,0
28188,792,0,0
28193,738,0,0
28198,699,0,0
28203,732,0,0
28208,759,0,0
28213,732,0,0
28219,708,0,0
28224,750,0,0
28229,747,0,0
28234,708,0,0
28239,711,0,0
28244,783,0,0
28249,776,0,0
28254,711,0,0
28259,738,0,0
28265,708,0,0
28275,681,0,0
28280,726,0,0
28285,793,0,0
28290,723,0,0
28295,661,0,0
28300,697,0,0
28305,758,0,0
28310,689,0,0
28316,634,0,0
28321,679,0,0
28326,704,0,0
28331,637,0,0
28336,624,0,0
28341,674,0,0
28346,712,0,0
28351,643,0,0
28356,615,0,0
28362,683,0,0
28368,705,0,0
28373,642,0,0
28378,603,0,0
28383,662,0,0
28388,657,0,0
28393,575,0,0
28398,532,0,0
28403,640,0,0
28409,847,0,0
28414,1058,0,0
28419,1397,0,0
28424,1621,0,0
28429,1384,0,0
28434,808,0,0
28444,525,0,0
28449,616,0,0
28454,611,0,0
28460,614,0,0
28465,680,0,0
28470,655,0,0
28475,599,0,0
28480,618,0,0
28485,695,0,0
28490,638,0,0
28495,636,0,0
28500,664,0,0
28506,725,0,0
28511,674,0,0
28516,643,0,0
28521,707,0,0
28526,745,0,0
28531,691,0,0
28536,651,0,0
28541,671,0,0
28546,739,0,0
28552,706,0,0
28558,673,0,0
28563,722,0,0
28568,760,0,0
28573,730,0,0
28578,721,0,0
28583,769,0,0
28588,793,0,0
28593,760,0,0
28599,722,0,0
28604,799,0,0
28609,809,0,0
28617,794,0,0
28622,829,0,0
28627,866,0,0
28632,819,0,0
28637,798,0,0
28642,841,0,0
28647,875,0,0
28653,831,0,0
28658,799,0,0
28663,858,0,0
28669,856,0,0
28674,802,0,0
28679,796,0,0
28684,852,0,0
28689,851,0,0
28694,782,0,0
28700,771,0,0
28705,814,0,0
28710,785,0,0
28715,721,0,0
28720,707,0,0
28725,778,0,0
28730,739,0,0
28735,687,0,0
28740,692,0,0
28746,777,0,0
28751,812,0,0
28756,814,0,0
28761,814,0,0
28766,855,0,0
28771,824,0,0
28776,798,0,0
28781,818,0,0
28788,866,0,0
28794,795,0,0
28799,774,0,0
28804,838,0,0
28809,837,0,0
28814,798,0,0
28819,785,0,0
28824,845,0,0
28829,855,0,0
28834,801,0,0
28840,825,0,0
28846,888,0,0
28851,854,0,0
28856,810,0,0
28861,826,0,0
28866,894,0,0
28871,885,0,0
28876,855,0,0
28881,862,0,0
28887,919,0,0
28892,885,0,0
28897,864,0,0
28902,876,0,0
28907,951,0,0
28912,938,0,0
28917,936,0,0
28922,959,0,0
28927,1003,0,0
28933,945,0,0
28938,914,0,0
28943,938,0,0
28948,974,0,0
28953,925,0,0
28960,894,0,0
28965,951,0,0
28970,914,0,0
28975,876,0,0
28981,887,0,0
28986,940,0,0
28991,907,0,0
28996,863,0,0
29001,880,0,0
29006,945,0,0
29011,921,0,0
29016,877,0,0
29021,897,0,0
29027,931,0,0
29032,856,0,0
29038,809,0,0
29043,878,0,0
29048,1030,0,0
29053,1207,0,0
29058,1484,0,0
29063,1629,0,0
29068,1623,0,0
29074,1167,0,0
29079,709,0,0
29084,661,0,0
29089,746,0,0
29094,748,0,0
29099,758,0,0
29104,816,0,0
29109,810,0,0
29114,748,0,0
29120,728,0,0
29125,800,0,0
29132,729,0,0
29137,700,0,0
29142,744,0,0
29147,804,0,0
29152,749,0,0
29157,720,0,0
29162,755,0,0
29167,813,0,0
29173,744,0,0
29178,735,0,0
29183,806,0,0
29188,829,0,0
29193,782,0,0
29199,754,0,0
29204,825,0,0
29209,866,0,0
29214,823,0,0
29220,828,0,0
29225,866,0,0
29230,863,0,0
29235,829,0,0
29240,848,0,0
29245,900,0,0
29250,903,0,0
29255,849,0,0
29260,874,0,0
29266,957,0,0
29271,934,0,0
29276,901,0,0
29281,918,0,0
29286,954,0,0
29291,938,0,0
29296,926,0,0
29303,969,0,0
29308,959,0,0
29314,911,0,0
29319,911,0,0
29324,960,0,0
29329,949,0,0
29334,885,0,0
29339,851,0,0
29344,881,0,0
29349,877,0,0
29354,814,0,0
29360,783,0,0
29366,823,0,0
29371,805,0,0
29376,731,0,0
29381,750,0,0
29386,827,0,0
29391,837,0,0
29396,807,0,0
29401,803,0,0
29407,875,0,0
29412,821,0,0
29417,792,0,0
29422,841,0,0
29427,898,0,0
29432,837,0,0
29437,811,0,0
29442,825,0,0
29447,874,0,0
29453,847,0,0
29491,869,0,0
29496,817,0,0
29501,835,0,0
29508,888,0,0
29513,854,0,0
29518,816,0,0
29523,871,0,0
29528,899,0,0
29534,840,0,0
29539,835,0,0
29544,911,0,0
29549,938,0,0
29554,885,0,0
29559,854,0,0
29564,895,0,0
29569,902,0,0
29574,849,0,0
29580,821,0,0
29585,878,0,0
29590,854,0,0
29595,782,0,0
29600,773,0,0
29605,828,0,0
29610,822,0,0
29616,761,0,0
29621,738,0,0
29626,803,0,0
29632,769,0,0
29637,755,0,0
29642,768,0,0
29647,815,0,0
29652,774,0,0
29657,734,0,0
29662,751,0,0
29667,791,0,0
29672,686,0,0
29680,750,0,0
29685,980,0,0
29690,1225,0,0
29695,1431,0,0
29700,1557,0,0
29705,1349,0,0
29710,832,0,0
29715,478,0,0
29720,476,0,0
29726,652,0,0
29731,666,0,0
29736,650,0,0
29741,686,0,0
29746,745,0,0
29751,713,0,0
29756,654,0,0
29761,661,0,0
29766,738,0,0
29772,702,0,0
29777,664,0,0
29782,697,0,0
29787,746,0,0
29793,707,0,0
29798,665,0,0
29803,704,0,0
29808,802,0,0
29813,722,0,0
29819,673,0,0
29824,728,0,0
29829,779,0,0
29834,732,0,0
29839,715,0,0
29844,762,0,0
29851,775,0,0
29856,730,0,0
29861,734,0,0
29867,844,0,0
29872,798,0,0
29877,776,0,0
29882,814,0,0
29887,840,0,0
29892,805,0,0
29897,793,0,0
29902,830,0,0
29907,893,0,0
29913,842,0,0
29918,834,0,0
29923,886,0,0
29928,915,0,0
29933,837,0,0
29938,808,0,0
29943,878,0,0
29948,923,0,0
29953,853,0,0
29959,818,0,0
29965,866,0,0
29970,839,0,0
29975,775,0,0
29980,769,0,0
29985,802,0,0
29990,764,0,0
29995,708,0,0
30000,705,0,0
30006,753,0,0
30011,711,0,0
30016,659,0,0
30023,679,0,0
30028,712,0,0
30033,682,0,0
30038,644,0,0
30043,660,0,0
30048,721,0,0
30053,690,0,0
30059,657,0,0
30064,663,0,0
30069,671,0,0
30074,644,0,0
30079,616,0,0
30084,683,0,0
30089,711,0,0
30094,648,0,0
30099,628,0,0
30105,686,0,0
30110,696,0,0
30116,671,0,0
30121,687,0,0
30126,791,0,0
30131,809,0,0
30136,768,0,0
30141,767,0,0
30146,828,0,0
30152,835,0,0
30157,793,0,0
30162,788,0,0
30167,851,0,0
30172,833,0,0
30177,817,0,0
30182,826,0,0
30187,907,0,0
30194,876,0,0
30200,806,0,0
30205,843,0,0
30210,862,0,0
30215,829,0,0
30220,801,0,0
30225,835,0,0
30230,824,0,0
30235,750,0,0
30240,776,0,0
30246,853,0,0
30251,821,0,0
30256,780,0,0
30261,778,0,0
30266,836,0,0
30271,809,0,0
30276,761,0,0
30281,775,0,0
30286,849,0,0
30292,810,0,0
30298,705,0,0
30303,725,0,0
30308,824,0,0
30313,913,0,0
30318,1096,0,0
30323,1444,0,0
30328,1628,0,0
30333,1595,0,0
30339,1083,0,0
30344,720,0,0
30349,663,0,0
30354,715,0,0
30359,752,0,0
30366,833,0,0
30371,841,0,0
30376,773,0,0
30381,764,0,0
30387,828,0,0
30392,800,0,0
30397,778,0,0
30402,801,0,0
30407,857,0,0
30412,820,0,0
30417,802,0,0
30422,838,0,0
30427,879,0,0
30433,813,0,0
30438,787,0,0
30443,828,0,0
30448,900,0,0
30453,834,0,0
30458,798,0,0
30463,837,0,0
30468,895,0,0
30473,849,0,0
30478,806,0,0
30484,850,0,0
30490,886,0,0
30495,854,0,0
30500,843,0,0
30505,876,0,0
30510,892,0,0
30515,870,0,0
30520,859,0,0
30525,909,0,0
30531,915,0,0
30538,858,0,0
30543,893,0,0
30548,933,0,0
30553,909,0,0
30558,878,0,0
30563,878,0,0
30568,909,0,0
30573,867,0,0
30579,805,0,0
30584,793,0,0
30589,782,0,0
30594,704,0,0
30599,674,0,0
30604,707,0,0
30609,707,0,0
30614,648,0,0
30619,615,0,0
30625,622,0,0
30630,608,0,0
30635,554,0,0
30640,536,0,0
30645,589,0,0
30651,580,0,0
30656,521,0,0
30661,528,0,0
30666,561,0,0
30672,562,0,0
30677,543,0,0
30682,544,0,0
30687,610,0,0
30692,590,0,0
30697,532,0,0
30702,544,0,0
30709,601,0,0
30714,536,0,0
30720,530,0,0
30725,586,0,0
30730,614,0,0
30735,576,0,0
30740,546,0,0
30745,597,0,0
30750,616,0,0
30755,575,0,0
30760,569,0,0
30766,640,0,0
30771,626,0,0
30776,587,0,0
30781,602,0,0
30786,666,0,0
30791,671,0,0
30796,596,0,0
30801,610,0,0
30806,710,0,0
30811,716,0,0
30817,680,0,0
30822,682,0,0
30828,740,0,0
30833,705,0,0
30838,646,0,0
30843,680,0,0
30848,742,0,0
30853,702,0,0
30858,646,0,0
30864,664,0,0
30869,726,0,0
30874,670,0,0
30883,705,0,0
30888,731,0,0
30894,673,0,0
30899,654,0,0
30904,700,0,0
30909,748,0,0
30915,686,0,0
30920,677,0,0
30925,700,0,0
30930,675,0,0
30935,667,0,0
30940,790,0,0
30945,1049,0,0
30950,1379,0,0
30955,1615,0,0
30961,1506,0,0
30966,1072,0,0
30971,667,0,0
30976,558,0,0
30981,639,0,0
30986,767,0,0
30991,785,0,0
30996,724,0,0
31001,738,0,0
31046,850,0,0
31051,864,0,0
31056,785,0,0
31061,797,0,0
31066,878,0,0
31071,862,0,0
31076,814,0,0
31081,813,0,0
31092,867,0,0
31097,834,0,0
31102,865,0,0
31107,919,0,0
31112,917,0,0
31117,861,0,0
31122,862,0,0
31127,929,0,0
31132,919,0,0
31138,882,0,0
31143,914,0,0
31148,963,0,0
31153,942,0,0
31158,928,0,0
31163,968,0,0
31168,1029,0,0
31173,969,0,0
31178,940,0,0
31183,966,0,0
31189,1002,0,0
31195,942,0,0
31200,929,0,0
31205,976,0,0
31210,1008,0,0
31215,951,0,0
31220,914,0,0
31225,940,0,0
31230,957,0,0
31236,903,0,0
31241,881,0,0
31246,909,0,0
31251,901,0,0
31256,848,0,0
31264,852,0,0
31269,873,0,0
31274,808,0,0
31279,813,0,0
31285,840,0,0
31291,872,0,0
31296,828,0,0
31301,812,0,0
31306,868,0,0
31311,876,0,0
31316,808,0,0
31321,799,0,0
31326,871,0,0
31332,832,0,0
31337,810,0,0
31342,816,0,0
31347,874,0,0
31352,863,0,0
31357,827,0,0
31362,829,0,0
31367,883,0,0
31372,854,0,0
31378,815,0,0
31383,839,0,0
31388,883,0,0
31393,855,0,0
31398,842,0,0
31403,857,0,0
31408,909,0,0
31413,885,0,0
31418,865,0,0
31424,869,0,0
31434,871,0,0
31439,868,0,0
31444,912,0,0
31449,957,0,0
31454,901,0,0
31459,852,0,0
31464,881,0,0
31469,924,0,0
31475,870,0,0
31480,856,0,0
31485,890,0,0
31490,885,0,0
31495,822,0,0
31500,838,0,0
31505,872,0,0
31510,883,0,0
31515,832,0,0
31521,833,0,0
31527,874,0,0
31532,874,0,0
31537,820,0,0
31542,836,0,0
31547,891,0,0
31552,860,0,0
31557,808,0,0
31562,771,0,0
31567,865,0,0
31573,1046,0,0
31578,1298,0,0
31583,1613,0,0
31588,1629,0,0
31593,1565,0,0
31598,1076,0,0
31608,713,0,0
31613,759,0,0
31619,778,0,0
31624,831,0,0
31629,872,0,0
31634,817,0,0
31639,781,0,0
31644,828,0,0
31649,880,0,0
31654,835,0,0
31659,795,0,0
31665,843,0,0
31670,879,0,0
31675,820,0,0
31680,806,0,0
31685,855,0,0
31690,873,0,0
31695,833,0,0
31700,817,0,0
31705,877,0,0
31710,904,0,0
31716,828,0,0
31721,823,0,0
31726,902,0,0
31732,916,0,0
31737,852,0,0
31742,821,0,0
31747,863,0,0
31752,900,0,0
31757,876,0,0
31763,867,0,0
31768,922,0,0
31777,880,0,0
31782,897,0,0
31787,979,0,0
31792,962,0,0
31797,909,0,0
31802,916,0,0
31808,982,0,0
31813,980,0,0
31819,928,0,0
31824,938,0,0
31829,996,0,0
31834,969,0,0
31839,935,0,0
31844,939,0,0
31849,979,0,0
31854,941,0,0
31860,890,0,0
31865,920,0,0
31870,936,0,0
31875,886,0,0
31880,835,0,0
31885,851,0,0
31890,871,0,0
31895,847,0,0
31900,819,0,0
31906,854,0,0
31911,837,0,0
31916,801,0,0
31921,807,0,0
31926,847,0,0
31931,843,0,0
31936,795,0,0
31941,786,0,0
31951,859,0,0
31957,794,0,0
31962,781,0,0
31967,843,0,0
31972,833,0,0
31977,792,0,0
31982,781,0,0
31987,851,0,0
31992,832,0,0
31997,789,0,0
32003,821,0,0
32009,874,0,0
32014,824,0,0
32019,794,0,0
32024,831,0,0
32029,887,0,0
32034,873,0,0
32039,850,0,0
32044,849,0,0
32049,882,0,0
32055,835,0,0
32060,800,0,0
32065,860,0,0
32070,930,0,0
32075,888,0,0
32080,862,0,0
32085,872,0,0
32090,901,0,0
32095,831,0,0
32101,802,0,0
32106,865,0,0
32111,856,0,0
32121,784,0,0
32126,844,0,0
32131,863,0,0
32136,804,0,0
32141,790,0,0
32146,830,0,0
32152,840,0,0
32157,794,0,0
32162,792,0,0
32167,827,0,0
32172,828,0,0
32177,837,0,0
32182,788,0,0
32187,817,0,0
32192,824,0,0
32198,944,0,0
32203,1196,0,0
32208,1525,0,0
32213,1627,0,0
32218,1616,0,0
32223,1278,0,0
32228,830,0,0
32233,627,0,0
32238,677,0,0
32245,811,0,0
32250,887,0,0
32255,849,0,0
32260,789,0,0
32265,843,0,0
32270,888,0,0
32275,826,0,0
32280,801,0,0
32285,851,0,0
32295,854,0,0
32301,849,0,0
32306,900,0,0
32311,911,0,0
32316,870,0,0
32321,863,0,0
32326,918,0,0
32331,939,0,0
32336,890,0,0
32342,861,0,0
32347,953,0,0
32352,957,0,0
32357,897,0,0
32362,887,0,0
32367,942,0,0
32372,949,0,0
32377,914,0,0
32382,906,0,0
32388,987,0,0
32393,979,0,0
32398,927,0,0
32403,937,0,0
32408,1013,0,0
32413,1017,0,0
32418,967,0,0
32423,974,0,0
32428,1040,0,0
32434,1017,0,0
32440,1007,0,0
32445,1033,0,0
32450,1061,0,0
32455,1021,0,0
32460,1010,0,0
32466,1053,0,0
32472,1044,0,0
32477,1000,0,0
32483,957,0,0
32488,1005,0,0
32493,989,0,0
32498,931,0,0
32503,914,0,0
32508,942,0,0
32513,913,0,0
32518,850,0,0
32523,851,0,0
32529,916,0,0
32534,878,0,0
32539,831,0,0
32544,846,0,0
32549,896,0,0
32554,863,0,0
32559,826,0,0
32564,828,0,0
32569,893,0,0
32610,889,0,0
32615,857,0,0
32620,821,0,0
32625,831,0,0
32630,886,0,0
32635,845,0,0
32640,799,0,0
32645,813,0,0
32650,870,0,0
32656,841,0,0
32661,797,0,0
32666,831,0,0
32673,850,0,0
32678,808,0,0
32683,806,0,0
32688,849,0,0
32693,847,0,0
32698,844,0,0
32704,862,0,0
32709,894,0,0
32714,850,0,0
32719,805,0,0
32724,800,0,0
32729,874,0,0
32734,852,0,0
32740,783,0,0
32745,788,0,0
32750,845,0,0
32756,797,0,0
32761,777,0,0
32766,836,0,0
32771,861,0,0
32776,803,0,0
32781,780,0,0
32786,789,0,0
32791,831,0,0
32797,811,0,0
32802,788,0,0
32807,815,0,0
32812,804,0,0
32817,782,0,0
32822,841,0,0
32827,1029,0,0
32832,1261,0,0
32837,1527,0,0
32845,1615,0,0
32850,1300,0,0
32855,774,0,0
32860,569,0,0
32865,680,0,0
32870,818,0,0
32875,801,0,0
32880,755,0,0
32885,793,0,0
