0.0,26.920486015545507
0.006,88.91805637485525
0.011,104.38710671966318
0.016,78.81374373280957
0.021,56.59672534581361
0.026,61.98019987400969
0.031,73.68566045257624
0.037,64.27372504501231
0.042,43.41672310207948
0.439,42.84138613380788
0.444,68.6472896804946
0.449,92.2413296972712
0.455,91.00994740019972
0.46,76.35286335502005
0.465,70.31896294827527
0.47,73.64589474465993
0.475,74.25709752704448
0.48,71.59427695538847
0.486,72.58748026205119
0.491,75.66913740696023
0.496,76.57051545619944
0.501,78.50242775275356
0.506,82.42755796364634
0.511,80.75284003341683
0.516,72.49983661569084
0.521,69.0614088030552
0.526,74.71118214337903
0.532,78.69637267433467
0.538,75.30542535883714
0.543,72.95802293686897
0.548,75.74616971904294
0.553,75.59680467175531
0.558,69.64731196835689
0.563,66.20198781044574
0.568,68.19992683362206
0.573,69.20085045337261
0.579,68.43219150820535
0.584,71.50004990085996
0.589,75.96071618984648
0.594,74.56339918811175
0.599,70.88577651277272
0.605,73.51332385573482
0.61,78.46178504182753
0.615,75.21570071581026
0.62,65.2708395594063
0.626,58.21061691765209
0.631,55.68228877526842
0.636,54.04869197797851
0.641,55.141202814119254
0.646,61.11808075763227
0.651,67.11152218141054
0.656,69.10652563549549
0.661,68.92780306630223
0.669,65.3963465938732
0.674,54.52227148149842
0.68,41.998011400796756
0.685,38.88337638493201
0.69,43.47296308733
0.695,44.46524431687588
0.7,40.19142668450461
0.705,37.59824760697252
0.71,37.19077746586768
0.715,35.89038388043682
0.72,37.476245356302776
0.726,43.87756644562334
0.731,45.20257479007642
0.737,34.0669246424207
0.742,19.965580856769737
0.747,15.468000160312284
0.752,19.097629177735786
0.757,23.728270443191914
0.762,28.98988032798458
0.767,34.649049623680476
0.773,35.64262875278162
0.778,32.48695898807292
0.783,32.17844514825307
0.788,33.62438702583837
0.793,29.121158498982872
0.798,23.03997162424477
0.803,28.839607310407892
0.808,44.48343861159297
0.813,52.21237588313102
0.819,46.293918607547056
0.825,39.89111123820947
0.83,40.91555971308064
0.835,41.10876798607537
0.84,32.44542326023396
0.845,17.45261496507835
0.85,1.8469764238184991
0.855,-9.526466444704607
0.86,-11.31656418777882
0.866,-3.686857443096714
0.871,4.314509189034842
0.876,5.550006461114054
0.881,1.7938591523035408
0.886,-4.764830232638271
0.892,-14.568549242880353
0.897,-21.101635000025805
0.902,-15.186470094810645
