0.0,12.633447336791507
0.006,17.80416163770091
0.011,13.550958455731624
0.016,9.0561291895697
0.021,15.157044166714577
0.026,25.604095794561324
0.031,28.838624610619423
0.036,22.527983909681012
0.041,8.958081952356743
0.448,-7.094871378101553
0.453,-13.927920145745077
0.459,-4.514400202552173
0.464,9.526975169820563
0.469,13.157816671335405
0.474,9.825120039256289
0.479,10.064449024683176
0.484,10.366560813518982
0.489,3.932979757838584
0.495,-1.2816740486561131
0.5,3.3152241656336234
0.505,8.86642265295263
0.51,4.808987980985907
0.515,-2.229393612219971
0.52,-2.016482429990931
0.525,2.892500770302117
0.53,6.933585773724063
0.536,9.908594016770147
0.542,7.983903254960582
0.547,-2.7928109668159906
0.552,-10.333073628646492
0.557,1.9178094262069925
0.562,25.47913056173173
0.567,34.32372013746262
0.572,22.231597198595573
0.577,8.010507294453385
0.582,5.348435922180334
0.588,11.486443646780161
0.593,21.85716199341586
0.598,32.189370032873505
0.604,31.212980342911433
0.609,13.87652176962911
0.614,-4.581626611088298
0.619,-8.116428185570879
0.624,-4.109290984751537
0.629,-8.75423662700965
0.635,-20.448234100341768
0.64,-27.83704918837094
0.645,-31.502025399110224
0.65,-37.49897506973091
0.655,-40.82339231403119
0.66,-32.99748610541053
0.665,-16.900884210923692
0.67,-2.6462057412159075
0.678,2.446601406534038
0.683,-4.018608705425832
0.689,-16.851348722171345
0.694,-23.802108748864004
0.699,-15.97197162522974
0.704,12.19565745972082
0.709,74.571103013008
0.714,173.8861698447138
0.719,257.36109482043963
0.724,234.58412984208059
0.729,77.15815167083477
0.735,-125.16256689562256
0.741,-243.90085051008543
0.746,-232.34641856884065
0.751,-144.62098613984446
0.756,-60.40480443172187
0.761,-20.7774410989039
0.766,-19.257248397133896
0.771,-24.008156840955486
0.776,-11.233193846936844
0.782,11.652245030929214
0.787,21.47722441782517
0.792,14.335401514852197
0.797,6.844485351540175
0.802,6.909538388202968
0.807,7.306666215056538
0.812,5.901637044580517
0.818,8.121201533674101
0.823,11.55623404115526
0.829,9.99658214289907
0.834,8.149646234493694
0.839,12.42820471163912
0.844,15.734462085484749
0.849,11.108618860707708
0.854,8.854563478181396
0.859,20.192369895032808
0.864,36.741319081465754
0.869,44.72166774639734
0.875,45.36182543342142
0.88,45.06590828728027
0.886,41.7476138624423
0.891,35.54613166911849
0.896,35.619987871012526
0.901,44.16879592076507
0.906,51.610645156587964
0.911,55.21404494633866
0.916,62.27828419638419
0.922,70.71983015296254
0.927,69.30251727905294
0.932,59.898243910867556
0.937,57.01127175694136
0.942,64.41094755048036
0.947,72.7746210812852
0.952,77.87341484776138
0.96,81.75816237244477
0.965,81.09763613756796
0.971,71.9486290034045
0.976,59.48611558885123
0.981,49.85259479311718
0.986,42.39938406262628
0.991,38.54345675623836
0.996,43.19173466165755
1.001,50.884874666208646
1.006,48.317398648691714
1.011,34.77881173337736
1.017,21.41337482693852
1.023,10.284297727111314
1.028,-4.594411151941717
1.033,-17.802315935610984
1.038,-16.987370766496774
1.043,-4.438490455711684
1.048,5.9520157636454165
1.053,8.058748716056398
1.058,2.71499020028717
1.063,-11.259159416510274
1.069,-27.303495983263783
1.074,-27.362454115709003
1.079,-7.16087284249135
1.084,10.543647202436528
