13610,870,0,0
13617,882,0,0
13622,827,0,0
13627,824,0,0
13632,887,0,0
13637,873,0,0
13642,815,0,0
13647,837,0,0
13652,920,0,0
13657,891,0,0
14204,819,0,0
14209,813,0,0
14215,821,0,0
14220,697,0,0
14225,661,0,0
14230,715,0,0
14235,750,0,0
14240,657,0,0
14245,648,0,0
14251,729,0,0
14256,711,0,0
14261,649,0,0
14266,663,0,0
14271,755,0,0
14276,727,0,0
14282,671,0,0
14287,691,0,0
14292,772,0,0
14298,707,0,0
14303,668,0,0
14308,713,0,0
14313,791,0,0
14318,719,0,0
14323,682,0,0
14328,725,0,0
14333,804,0,0
14338,725,0,0
14344,704,0,0
14350,770,0,0
14355,803,0,0
14360,728,0,0
14365,725,0,0
14370,782,0,0
14375,813,0,0
14380,742,0,0
14385,734,0,0
14391,824,0,0
14396,817,0,0
14401,756,0,0
14406,775,0,0
14411,863,0,0
14416,842,0,0
14421,784,0,0
14426,806,0,0
14431,888,0,0
14437,859,0,0
14443,817,0,0
14448,863,0,0
14453,931,0,0
14458,856,0,0
14463,822,0,0
14468,860,0,0
14473,931,0,0
14478,870,0,0
14484,826,0,0
14489,856,0,0
14494,867,0,0
14499,780,0,0
14504,745,0,0
14509,786,0,0
14514,818,0,0
14519,710,0,0
14524,683,0,0
14530,738,0,0
14535,743,0,0
14541,673,0,0
14546,666,0,0
14551,735,0,0
14556,718,0,0
14561,650,0,0
14566,668,0,0
14571,766,0,0
14576,736,0,0
14582,655,0,0
14587,676,0,0
14592,753,0,0
14597,712,0,0
14602,674,0,0
14608,704,0,0
14613,779,0,0
14618,715,0,0
14623,663,0,0
14629,724,0,0
14634,768,0,0
14639,702,0,0
14644,676,0,0
14649,734,0,0
14654,786,0,0
14659,710,0,0
14664,683,0,0
14669,745,0,0
14675,760,0,0
14681,691,0,0
14686,714,0,0
14691,787,0,0
14696,752,0,0
14701,687,0,0
14707,715,0,0
14712,796,0,0
14717,739,0,0
14723,684,0,0
14728,717,0,0
14733,805,0,0
14738,731,0,0
14743,696,0,0
14748,732,0,0
14753,802,0,0
14758,734,0,0
14763,711,0,0
14769,768,0,0
14775,783,0,0
14780,718,0,0
14785,713,0,0
14790,770,0,0
14795,802,0,0
14800,723,0,0
14805,723,0,0
14810,793,0,0
14816,776,0,0
14821,725,0,0
14826,729,0,0
14831,811,0,0
14836,796,0,0
14841,739,0,0
14846,754,0,0
14851,820,0,0
14856,789,0,0
14862,734,0,0
14867,780,0,0
14873,841,0,0
14878,778,0,0
14883,743,0,0
14888,781,0,0
14893,847,0,0
14898,775,0,0
14903,757,0,0
14908,807,0,0
14914,856,0,0
14919,780,0,0
14924,768,0,0
14929,837,0,0
14934,851,0,0
14940,780,0,0
14945,794,0,0
14950,853,0,0
14955,856,0,0
14961,780,0,0
14966,799,0,0
14971,870,0,0
14976,837,0,0
14981,776,0,0
14986,799,0,0
14991,886,0,0
14996,850,0,0
15001,794,0,0
15008,850,0,0
15013,889,0,0
15018,817,0,0
15023,810,0,0
15028,877,0,0
15033,929,0,0
15039,845,0,0
15044,806,0,0
15049,872,0,0
15055,905,0,0
15060,827,0,0
15065,800,0,0
15070,848,0,0
15075,851,0,0
15080,786,0,0
15085,792,0,0
15090,858,0,0
15095,848,0,0
15101,781,0,0
15106,794,0,0
15111,824,0,0
15117,702,0,0
15122,635,0,0
15127,807,0,0
15132,1237,0,0
15137,1543,0,0
15142,1601,0,0
15148,1475,0,0
15153,1197,0,0
15158,924,0,0
15163,819,0,0
15168,824,0,0
15173,832,0,0
15178,750,0,0
15183,730,0,0
15188,768,0,0
15194,788,0,0
15200,721,0,0
15205,718,0,0
15210,786,0,0
15215,793,0,0
15220,724,0,0
15225,738,0,0
15230,815,0,0
15235,812,0,0
15241,738,0,0
15246,759,0,0
15251,838,0,0
15256,789,0,0
15261,745,0,0
15266,763,0,0
15271,852,0,0
15276,805,0,0
15281,758,0,0
15287,789,0,0
15292,871,0,0
15298,787,0,0
15303,766,0,0
15308,829,0,0
15314,861,0,0
15319,773,0,0
15324,768,0,0
15329,839,0,0
15334,866,0,0
15340,785,0,0
15345,796,0,0
15350,856,0,0
15355,827,0,0
15360,752,0,0
15365,776,0,0
15370,850,0,0
15375,830,0,0
15380,775,0,0
15386,806,0,0
15392,878,0,0
15397,812,0,0
15402,792,0,0
15407,830,0,0
15412,899,0,0
15417,842,0,0
15422,813,0,0
15427,841,0,0
15433,905,0,0
15438,808,0,0
15443,768,0,0
15448,815,0,0
15453,819,0,0
15458,729,0,0
15464,708,0,0
15469,732,0,0
15474,743,0,0
15480,654,0,0
15485,648,0,0
15490,726,0,0
15495,711,0,0
15500,637,0,0
15505,630,0,0
15510,710,0,0
15515,703,0,0
15520,649,0,0
15526,674,0,0
15531,764,0,0
15536,701,0,0
15541,657,0,0
15547,704,0,0
15552,774,0,0
15557,702,0,0
15562,662,0,0
15567,709,0,0
15573,795,0,0
15578,713,0,0
15583,696,0,0
15588,742,0,0
15593,794,0,0
15598,716,0,0
15603,712,0,0
15608,777,0,0
15613,814,0,0
15619,739,0,0
15625,742,0,0
15630,821,0,0
15635,791,0,0
15641,733,0,0
15646,750,0,0
15651,833,0,0
15656,778,0,0
15661,725,0,0
15666,762,0,0
15704,764,0,0
15709,840,0,0
15714,837,0,0
15719,765,0,0
15724,776,0,0
15729,861,0,0
15735,833,0,0
15740,769,0,0
15745,788,0,0
15751,872,0,0
15756,830,0,0
15761,787,0,0
15766,798,0,0
15771,873,0,0
15776,827,0,0
15781,802,0,0
15786,819,0,0
15791,880,0,0
15797,814,0,0
15802,807,0,0
15808,862,0,0
15813,915,0,0
15818,837,0,0
15823,809,0,0
15828,875,0,0
15833,896,0,0
15838,823,0,0
15844,827,0,0
15849,912,0,0
15854,906,0,0
15859,822,0,0
15864,818,0,0
15869,887,0,0
15874,894,0,0
15879,827,0,0
15884,847,0,0
15890,929,0,0
15896,881,0,0
15901,829,0,0
15906,852,0,0
15911,928,0,0
15916,891,0,0
15921,863,0,0
15926,876,0,0
15931,947,0,0
15937,896,0,0
15942,881,0,0
15947,914,0,0
15952,970,0,0
15959,878,0,0
15965,876,0,0
15970,945,0,0
15975,918,0,0
15980,834,0,0
15986,869,0,0
15991,943,0,0
15996,868,0,0
16001,831,0,0
16006,854,0,0
16011,928,0,0
16016,848,0,0
16021,749,0,0
16026,716,0,0
16032,808,0,0
16038,998,0,0
16043,1376,0,0
16048,1606,0,0
16053,1603,0,0
16058,1393,0,0
16063,1042,0,0
16068,906,0,0
16073,907,0,0
16079,824,0,0
16084,796,0,0
16089,850,0,0
16094,828,0,0
16099,760,0,0
16104,760,0,0
16109,849,0,0
16114,834,0,0
16119,771,0,0
16125,807,0,0
16131,869,0,0
16136,812,0,0
16141,770,0,0
16146,801,0,0
16151,869,0,0
16156,808,0,0
16161,780,0,0
16166,816,0,0
16172,889,0,0
16177,809,0,0
16182,802,0,0
16187,845,0,0
16192,885,0,0
16197,812,0,0
16203,809,0,0
16208,861,0,0
16213,893,0,0
16218,826,0,0
16224,824,0,0
16229,884,0,0
16234,882,0,0
16239,820,0,0
16244,839,0,0
16249,920,0,0
16254,913,0,0
16259,845,0,0
16264,858,0,0
16270,935,0,0
16275,925,0,0
16280,873,0,0
16285,903,0,0
16290,980,0,0
16295,951,0,0
16300,911,0,0
16305,943,0,0
16310,1016,0,0
16316,955,0,0
16321,927,0,0
16327,987,0,0
16332,1047,0,0
16337,948,0,0
16342,899,0,0
16347,940,0,0
16352,1006,0,0
16357,907,0,0
16363,841,0,0
16368,891,0,0
16373,898,0,0
16378,815,0,0
16383,802,0,0
16388,846,0,0
