1646688,3983,0,0
1646693,2217,0,0
1646697,2183,0,0
1646701,3962,0,0
1646705,4095,0,0
1646709,3329,0,0
1646713,1691,0,0
1646717,1635,0,0
1647197,1386,0,0
1647201,3809,0,0
1647205,4095,0,0
1647209,3477,0,0
1647213,2134,0,0
1647217,2271,0,0
1647221,3901,0,0
1647225,4095,0,0
1647230,1953,0,0
1647234,931,0,0
1647238,2018,0,0
1647242,4095,0,0
1647246,3782,0,0
1647250,1587,0,0
1647254,126,0,0
1647259,1280,0,0
1647263,2904,0,0
1647267,2495,0,0
1647271,657,0,0
1647275,0,0,0
1647279,620,0,0
1647283,1968,0,0
1647287,1666,0,0
1647292,0,0,0
1647296,0,0,0
1647300,1207,0,0
1647304,2313,0,0
1647308,1283,0,0
1647312,0,0,0
1647316,0,0,0
1647320,411,0,0
1647325,1387,0,0
1647329,282,0,0
1647333,0,0,0
1647337,0,0,0
1647341,0,0,0
1647345,0,0,0
1647349,0,0,0
1647352,0,0,0
1647356,0,0,0
1647361,0,0,0
1647365,0,0,0
1647369,0,0,0
1647373,0,0,0
1647377,0,0,0
1647381,0,0,0
1647385,0,0,0
1647389,0,0,0
1647393,0,0,0
1647398,0,0,0
1647402,0,0,0
1647406,0,0,0
1647410,0,0,0
1647414,0,0,0
1647418,0,0,0
1647421,0,0,0
1647425,0,0,0
1647429,0,0,0
1647434,0,0,0
1647438,0,0,0
1647442,0,0,0
1647446,0,0,0
1647450,0,0,0
1647454,0,0,0
1647458,0,0,0
1647462,0,0,0
1647466,0,0,0
1647471,0,0,0
1647475,0,0,0
1647479,0,0,0
1647483,0,0,0
1647487,0,0,0
1647491,0,0,0
1647494,0,0,0
1647498,0,0,0
1647502,0,0,0
1647506,0,0,0
1647511,0,0,0
1647515,0,0,0
1647519,0,0,0
1647523,0,0,0
1647527,0,0,0
1647531,0,0,0
1647535,0,0,0
1647539,0,0,0
1647543,0,0,0
1647548,0,0,0
1647552,0,0,0
1647556,0,0,0
1647560,0,0,0
1647564,0,0,0
1647567,0,0,0
1647571,0,0,0
1647575,0,0,0
1647579,0,0,0
1647584,0,0,0
1647588,0,0,0
1647592,0,0,0
1647596,0,0,0
1647600,0,0,0
1647604,368,0,0
1647608,256,0,0
1647612,0,0,0
1647616,0,0,0
1647621,1008,0,0
1647625,1775,0,0
1647629,698,0,0
1647633,0,0,0
1647637,0,0,0
1647641,1109,0,0
1647645,1823,0,0
1647649,557,0,0
1647654,0,0,0
1647658,0,0,0
1647662,0,0,0
1647666,0,0,0
1647669,0,0,0
1647673,0,0,0
1647677,0,0,0
1647681,0,0,0
1647685,0,0,0
1647690,0,0,0
1647694,0,0,0
1647698,1,0,0
1647702,1488,0,0
1647706,2185,0,0
1647710,1189,0,0
1647714,333,0,0
1647718,1371,0,0
1647723,3614,0,0
1647727,3191,0,0
1647731,1530,0,0
1647735,989,0,0
1647739,2650,0,0
1647743,4095,0,0
1647747,4095,0,0
1647751,4095,0,0
1647756,4095,0,0
1647760,4095,0,0
1647764,4095,0,0
1647768,4095,0,0
1647772,4095,0,0
1647776,4095,0,0
1647780,4095,0,0
1647785,4095,0,0
1647789,4095,0,0
1647793,4095,0,0
1647797,4095,0,0
1647801,4095,0,0
1647805,4095,0,0
1647809,4095,0,0
1647813,4095,0,0
1647818,4095,0,0
1647822,4095,0,0
1647826,4095,0,0
1647830,4095,0,0
1647834,4095,0,0
1647838,4095,0,0
1647842,4095,0,0
1647847,4095,0,0
1647851,4095,0,0
1647855,4095,0,0
1647859,4095,0,0
1647863,4095,0,0
1647867,4095,0,0
1647871,4095,0,0
1647875,4095,0,0
1647880,4095,0,0
1647884,4095,0,0
1647888,4095,0,0
1647892,4095,0,0
1647896,4095,0,0
1647900,4095,0,0
1647904,4095,0,0
1647909,4095,0,0
1647913,4095,0,0
1647917,4095,0,0
1647921,4095,0,0
1647925,4095,0,0
1647929,4095,0,0
1647933,4095,0,0
1647937,4095,0,0
1647942,4095,0,0
1647946,4095,0,0
1647950,4095,0,0
